occurrenceID,basisOfRecord,institutionCode,datasetName,occurrenceStatus,eventID,materialSampleID,eventDate,organismQuantity,organismQuantityType,sampleSizeValue,sampleSizeUnit,samplingProtocol,associatedSequences,identificationReferences,identificationRemarks,locationID,decimalLatitude,decimalLongitude,countryCode,fieldNumber,minimumDepthInMeters,maximumDepthInMeters,habitat,occurrenceRemarks,eventRemarks,datasetID,verbatimIdentification,scientificNameID,scientificName,taxonRank,taxonId
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu232,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,21,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Fungi;Chytridiomycota;Chytridiomycotina;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:162971,Chytridiomycota,Phylum (Division),Otu232
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu239,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,15,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Cnidaria;Hydrozoa;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1337,Hydrozoa,Class,Otu239
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu238,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,23,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Oblongichytrida;Oblongichytridiaceae;Oblongichytrium;NA;NA;NA,urn:lsid:marinespecies.org:taxname:590572,Oblongichytrium,Genus,Otu238
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu569,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,3,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Apostomatia;Opalinopsidae;Chromidina;NA;NA;NA,urn:lsid:marinespecies.org:taxname:172359,Chromidina,Genus,Otu569
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu568,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,3,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Fungi;NA;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:4,Fungi,Kingdom,Otu568
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu166,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,30,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Uradiphoridae;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:394869,Eugregarinorida,Order,Otu166
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu168,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,51,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea;Ventricleftida;CCW10-lineage;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:591254,Ventricleftida,Order,Otu168
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu724,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,2,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Rhizaria;Cercozoa;Endomyxa;Vampyrellida;Thalassomyxa-lineage;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1737334,Vampyrellida,Order,Otu724
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu7,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,15,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Annelida;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:882,Annelida,Phylum,Otu7
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu2,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,615,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Annelida;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:882,Annelida,Phylum,Otu2
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu1,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,36,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Cnidaria;Anthozoa;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1292,Anthozoa,Subphylum,Otu1
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu51,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,294,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Annelida;Sphaerosyllis;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:129677,Sphaerosyllis,Genus,Otu51
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu52,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,130,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Mollusca;Bivalvia;Mytiloida;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:210,Mytilida,Order,Otu52
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu471,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,4,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Blixaea;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1360847,Blixaea,Genus,Otu471
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu470,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,4,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Archaeplastida;Prasinodermophyta;Prasinodermophyceae;Prasinodermales;Prasinodermaceae;Prasinoderma;NA;NA;NA,urn:lsid:marinespecies.org:taxname:370098,Prasinoderma,Genus,Otu470
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu473,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,4,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Fungi;Chytridiomycota;Chytridiomycotina;Chytridiomycetes;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:172237,Chytridiomycetes,Class,Otu473
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu472,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,4,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Apicomplexa;Gregarinomorphea;GRE1;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:22565,Apicomplexa,Subphylum,Otu472
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu475,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,4,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Fungi;NA;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:4,Fungi,Kingdom,Otu475
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu477,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,4,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Sagenista;MAST-6;NA;NA;NA;NA;NA;NA,no match,no match,no match,Otu477
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu476,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,4,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Lecudinidae;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:562693,Lecudinidae,Family,Otu476
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu479,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,10,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea;Ebriida;TAGIRI1-lineage;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:591252,Ebriida,Order,Otu479
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu478,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,4,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Strobilidiidae;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:22563,Strobilidiidae,Family,Otu478
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu578,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,3,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Eustigmatophyceae;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:345487,Eustigmatophyceae,Class,Otu578
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu579,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,3,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:146213,Syndiniales,Order,Otu579
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu56,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,224,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Uradiphoridae;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:394869,Eugregarinorida,Order,Otu56
