occurrenceID,basisOfRecord,institutionCode,datasetName,occurrenceStatus,eventID,materialSampleID,eventDate,organismQuantity,organismQuantityType,sampleSizeValue,sampleSizeUnit,samplingProtocol,associatedSequences,identificationReferences,identificationRemarks,locationID,decimalLatitude,decimalLongitude,countryCode,fieldNumber,minimumDepthInMeters,maximumDepthInMeters,habitat,occurrenceRemarks,eventRemarks,datasetID,verbatimIdentification,scientificNameID,scientificName,taxonRank,taxonId
ARMS_BelgiumCoast_AJJC81_20200506_20201012_MF100_s1_r1:Otu410,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_BelgiumCoast_AJJC81_20200506_20201012,ARMS_BelgiumCoast_AJJC81_20200506_20201012_MF100_s1_r1,2020-05-06/2020-10-12,2,DNA sequence reads,7339,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125480,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Belgian Part of the North Sea (http://marineregions.org/mrgid/26567),51.6533567,2.79178508,BE,BelgiumCoast_AJJC81,38.0,38.0,Wind farm; semi-industrial; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: no; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Raphid-pennate;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:148898,Bacillariophyta,Phylum,Otu410
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu29,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,2,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Raphid-pennate;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:148898,Bacillariophyta,Phylum,Otu29
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu28,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,214,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Mollusca;Bivalvia;Ostreoida;Ostrea;NA;NA;NA,urn:lsid:marinespecies.org:taxname:138298,Ostrea,Genus,Otu28
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu176,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,6,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Platyhelminthes;Turbellaria;Polycladida;Stylochus;NA;NA;NA,urn:lsid:marinespecies.org:taxname:142245,Stylochus,Genus,Otu176
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu177,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,3,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Annelida;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:882,Annelida,Phylum,Otu177
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu61,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,8,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Porifera;Demospongiae;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:164811,Demospongiae,Class,Otu61
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu468,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,2,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Rhizaria;Radiolaria;NA;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:586732,Acantharia,Class,Otu468
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu116,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,3,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Annelida;Hydroides;trivesiculosus;NA;NA;NA;Hydroides_trivesiculosus,urn:lsid:marinespecies.org:taxname:882647,Hydroides trivesiculosa,Species,Otu116
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu112,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,2,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Peritrichia;Vaginicolidae;Vaginicola;NA;NA;NA,urn:lsid:marinespecies.org:taxname:345440,Vaginicola,Genus,Otu112
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu38,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,2,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gyrodinium;fusiforme;NA;Gyrodinium_fusiforme,urn:lsid:marinespecies.org:taxname:109856,Gyrodinium fusiforme,Species,Otu38
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu36,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,3,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Ciliophora;Spirotrichea;Hypotrichia;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:425500,Hypotrichia,Subclass,Otu36
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu31,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,23,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Cnidaria;Hydrozoa;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1337,Hydrozoa,Class,Otu31
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu162,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,15,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Annelida;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:882,Annelida,Phylum,Otu162
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu161,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,15,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;NA;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:2,Animalia,Kingdom,Otu161
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu500,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,2,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1066,Crustacea,Subphylum,Otu500
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu503,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,2,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Platyhelminthes;Turbellaria;Prolecithophora;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:2854,Prolecithophora,Order,Otu503
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu505,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,2,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Entoprocta;Loxosomella;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:111799,Loxosomella,Genus,Otu505
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu504,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,2,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida;Acanthoecidae;G;Acanthoeca;NA;NA,urn:lsid:marinespecies.org:taxname:105502,Acanthoeca,Genus,Otu504
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu506,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,2,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Platyhelminthes;Turbellaria;Mediofusata;NA;NA;NA;NA,no match,no match,no match,Otu506
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu348,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,4,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Annelida;Polydora;NA;NA;NA;NA;NA,no match,no match,no match,Otu348
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu8,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,5,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytrida;Thraustochytriaceae;LAB17;NA;NA;NA,urn:lsid:marinespecies.org:taxname:22156,Thraustochytriaceae,Family,Otu8
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu9,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,13,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Cnidaria;Anthozoa;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1292,Anthozoa,Subphylum,Otu9
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu7,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,3471,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Megabalanus;NA;NA;NA,urn:lsid:marinespecies.org:taxname:106123,Megabalanus,Genus,Otu7
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu5,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,2,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Craniata;Teleostei;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:293496,Teleostei,Class,Otu5
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu2,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,2978,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Urochordata;Ascidiacea;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1839,Ascidiacea,Class,Otu2
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu3,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,4342,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Mollusca;Bivalvia;Ostreoida;Crassostrea;NA;NA;NA,urn:lsid:marinespecies.org:taxname:138297,Crassostrea,Genus,Otu3
