occurrenceID,basisOfRecord,institutionCode,datasetName,occurrenceStatus,eventID,materialSampleID,eventDate,organismQuantity,organismQuantityType,sampleSizeValue,sampleSizeUnit,samplingProtocol,associatedSequences,identificationReferences,identificationRemarks,locationID,decimalLatitude,decimalLongitude,countryCode,fieldNumber,minimumDepthInMeters,maximumDepthInMeters,habitat,occurrenceRemarks,eventRemarks,datasetID,verbatimIdentification,scientificNameID,scientificName,taxonRank,taxonId
ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1:ASV_185:19459afd1ae5cb39f8bcb82322b3923f84fd472b,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1,2019-06-12/2020-05-28,4,DNA sequence reads,3834,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125604,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Hexanauplia;Calanoidag;Paracalanidae;Paracalanus;Paracalanus,urn:lsid:marinespecies.org:taxname:104685,Paracalanus parvus,Species,ASV_185:19459afd1ae5cb39f8bcb82322b3923f84fd472b
ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1:ASV_193:4c3b881891396c13c15aa56041c4eaf05df94511,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1,2019-06-12/2020-05-28,4,DNA sequence reads,3834,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125604,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Chordata;Actinopteri;Cypriniformesg;Leuciscidae;Squalius;Squalius,urn:lsid:marinespecies.org:taxname:1007847,Squalius cappadocicus,Species,ASV_193:4c3b881891396c13c15aa56041c4eaf05df94511
ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1:ASV_206:bdf6228b2e2b48ae24f7b7a6eefa3e1254c6a0fb,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1,2019-06-12/2020-05-28,4,DNA sequence reads,3834,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125604,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Chordata;Mammalia;Lagomorphag;Leporidae;Lepus;Lepus,no match,no match,no match,ASV_206:bdf6228b2e2b48ae24f7b7a6eefa3e1254c6a0fb
ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1:ASV_207:ca12658cf63cc8d73c49d10ebab1788e95b66166,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1,2019-06-12/2020-05-28,4,DNA sequence reads,3834,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125604,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Chordata;Actinopteri;Gobiiformesg;Gobiidae;Gobius;Gobius,urn:lsid:marinespecies.org:taxname:126893,Gobius paganellus,Species,ASV_207:ca12658cf63cc8d73c49d10ebab1788e95b66166
ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1:ASV_210:d5707d07b634dcca5a8171e2283e4b31cbc8080c,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1,2019-06-12/2020-05-28,5,DNA sequence reads,3834,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125604,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Mollusca;Gastropoda;Nudibranchiag;Calmidae;Calma;Calma,urn:lsid:marinespecies.org:taxname:181241,Calma gobioophaga,Species,ASV_210:d5707d07b634dcca5a8171e2283e4b31cbc8080c
ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1:ASV_216:e6370a1dea0a98e7cf7b84ba12dfdd44475fb46d,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1,2019-06-12/2020-05-28,5,DNA sequence reads,3834,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125604,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Annelida;Polychaeta;Phyllodocidag;Hesionidae;Gyptis;Gyptis,urn:lsid:marinespecies.org:taxname:130156,Gyptis propinqua,Species,ASV_216:e6370a1dea0a98e7cf7b84ba12dfdd44475fb46d
ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1:ASV_222:fe9a65dc1f1ab43b13e034449b91340c319cc113,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1,2019-06-12/2020-05-28,4,DNA sequence reads,3834,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125604,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosiralesg;Skeletonemataceae;Skeletonema;Skeletonema,urn:lsid:marinespecies.org:taxname:149075,Skeletonema subsalsum,Species,ASV_222:fe9a65dc1f1ab43b13e034449b91340c319cc113
ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1:ASV_228:2b79380e8fa35b58e04948914540a1dc8daf0a7b,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1,2019-06-12/2020-05-28,5,DNA sequence reads,3834,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125604,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Malacostraca;Amphipodag;Hyalellidae;Hyalella;Hyalella,urn:lsid:marinespecies.org:taxname:508772,Hyalella simplex,Species,ASV_228:2b79380e8fa35b58e04948914540a1dc8daf0a7b
ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1:ASV_260:cbe8dfa4c2c3787941a67778338343b3188e9c41,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1,2019-06-12/2020-05-28,9,DNA sequence reads,3834,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125604,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Cnidaria;Anthozoa;Actiniariag;Aliciidae;Alicia;Alicia,urn:lsid:marinespecies.org:taxname:283497,Alicia sansibarensis,Species,ASV_260:cbe8dfa4c2c3787941a67778338343b3188e9c41
ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1:ASV_262:d1a7245c0fdc521b9f84c21a4afe73848ef0e644,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1,2019-06-12/2020-05-28,6,DNA sequence reads,3834,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125604,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Insecta;Coleopterag;Gyrinidae;Dineutus;Dineutus,no match,no match,no match,ASV_262:d1a7245c0fdc521b9f84c21a4afe73848ef0e644
ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1:ASV_263:d37e49ebedd95b65806439009049949f675daccd,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1,2019-06-12/2020-05-28,3,DNA sequence reads,3834,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125604,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulalesg;Hemiaulaceae;Eucampia;Eucampia,urn:lsid:marinespecies.org:taxname:616809,Eucampia zoodiacus,Species,ASV_263:d37e49ebedd95b65806439009049949f675daccd
ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1:ASV_291:2b391ae8e3bd39ad7651e44287a2140870a4a40e,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1,2019-06-12/2020-05-28,5,DNA sequence reads,3834,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125604,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Annelida;Polychaeta;Terebellidag;Terebellidae;Neoamphitrite;Neoamphitrite,no match,no match,no match,ASV_291:2b391ae8e3bd39ad7651e44287a2140870a4a40e
ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1:ASV_299:37986926b810f00a278f7fd8b45efeb67ba034d8,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1,2019-06-12/2020-05-28,3,DNA sequence reads,3834,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125604,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Malacostraca;Decapodag;Ocypodidae;Tubuca;Tubuca,urn:lsid:marinespecies.org:taxname:955320,Tubuca polita,Species,ASV_299:37986926b810f00a278f7fd8b45efeb67ba034d8
ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1:ASV_310:59f8fe95973d7eb6f3d68853243f2c318b9366ab,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1,2019-06-12/2020-05-28,3,DNA sequence reads,3834,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125604,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Hexanauplia;Harpacticoidag;Cletodidae;Cletodes;Cletodes,urn:lsid:marinespecies.org:taxname:115776,Cletodes tenuipes,Species,ASV_310:59f8fe95973d7eb6f3d68853243f2c318b9366ab
ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1:ASV_326:7c976cb269e57c17e2d3f46c4f1c2c1d13a16ac7,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1,2019-06-12/2020-05-28,2,DNA sequence reads,3834,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125604,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Cnidaria;Hydrozoa;Leptothecatag;Eirenidae;Eutima;Eutima,urn:lsid:marinespecies.org:taxname:117515,Eutima gracilis,Species,ASV_326:7c976cb269e57c17e2d3f46c4f1c2c1d13a16ac7
ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1:ASV_328:82f61dd4e993857c4d381df181484ab7f90f7d45,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1,2019-06-12/2020-05-28,3,DNA sequence reads,3834,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125604,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Cnidaria;Hydrozoa;Leptothecatag;Mitrocomidae;Mitrocomella;Mitrocomella,urn:lsid:marinespecies.org:taxname:117754,Mitrocomella brownei,Species,ASV_328:82f61dd4e993857c4d381df181484ab7f90f7d45
ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1:ASV_337:9f749c11056e5560b95d499b8fa683163066b711,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1,2019-06-12/2020-05-28,2,DNA sequence reads,3834,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125604,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Insecta;Hymenopterag;Colletidae;Hylaeus;Hylaeus,no match,no match,no match,ASV_337:9f749c11056e5560b95d499b8fa683163066b711
ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1:ASV_346:a9cdd2ccb1878447e6538f7ceb374318666fc264,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1,2019-06-12/2020-05-28,2,DNA sequence reads,3834,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125604,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Branchiopoda;Diplostracag;Podonidae;Evadne;Evadne,urn:lsid:marinespecies.org:taxname:106273,Evadne nordmanni,Species,ASV_346:a9cdd2ccb1878447e6538f7ceb374318666fc264
ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1:ASV_352:b82c1341ce8615a838e2351de7fe46e1873ab013,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1,2019-06-12/2020-05-28,2,DNA sequence reads,3834,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125604,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Rhodophyta;Florideophyceae;Ceramialesg;Rhodomelaceae;Dipterosiphonia;Dipterosiphonia,urn:lsid:marinespecies.org:taxname:376322,Dipterosiphonia australica,Species,ASV_352:b82c1341ce8615a838e2351de7fe46e1873ab013
ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1:ASV_353:bbf446049cc9d036a8304afcfb8bc44511f5fe87,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1,2019-06-12/2020-05-28,3,DNA sequence reads,3834,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125604,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Mollusca;Gastropoda;Trochidag;Trochidae;Steromphala;Steromphala,urn:lsid:marinespecies.org:taxname:1039839,Steromphala cineraria,Species,ASV_353:bbf446049cc9d036a8304afcfb8bc44511f5fe87
ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1:ASV_356:c2c8e2c8f43405606a9ac2a8ce880eb99063906f,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1,2019-06-12/2020-05-28,2,DNA sequence reads,3834,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125604,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Mollusca;Gastropoda;Neogastropodag;Nassariidae;Tritia;Tritia,urn:lsid:marinespecies.org:taxname:876825,Tritia incrassata,Species,ASV_356:c2c8e2c8f43405606a9ac2a8ce880eb99063906f
ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1:ASV_372:faf57609680ad5111631429a59f773cc2990e800,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1,2019-06-12/2020-05-28,2,DNA sequence reads,3834,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125604,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Malacostraca;Tanaidaceag;Apseudidae;Apseudes;Apseudes,urn:lsid:marinespecies.org:taxname:136284,Apseudes spinosus,Species,ASV_372:faf57609680ad5111631429a59f773cc2990e800
ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1:ASV_418:0ad5b419976ffb5be4198c799e7b05d3beece2cf,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1,2019-06-12/2020-05-28,2,DNA sequence reads,3834,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125604,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Mollusca;Gastropoda;Neogastropodag;Nassariidae;Tritia;Tritia,urn:lsid:marinespecies.org:taxname:876825,Tritia incrassata,Species,ASV_418:0ad5b419976ffb5be4198c799e7b05d3beece2cf
