occurrenceID,basisOfRecord,institutionCode,datasetName,occurrenceStatus,eventID,materialSampleID,eventDate,organismQuantity,organismQuantityType,sampleSizeValue,sampleSizeUnit,samplingProtocol,associatedSequences,identificationReferences,identificationRemarks,locationID,decimalLatitude,decimalLongitude,countryCode,fieldNumber,minimumDepthInMeters,maximumDepthInMeters,habitat,occurrenceRemarks,eventRemarks,datasetID,verbatimIdentification,scientificNameID,scientificName,taxonRank,taxonId
ARMS_Eilat_Katza1_20181024_20200706_MF500_r1:Otu28,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Eilat_Katza1_20181024_20200706,ARMS_Eilat_Katza1_20181024_20200706_MF500_r1,2018-10-24/2020-07-06,2,DNA sequence reads,13655,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127612,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Aqaba (http://marineregions.org/mrgid/4263),29.52,34.934444,IL,Eilat_Katza1,10.0,10.0,Industrial port; industrial; 9.8 - Coral Reef,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Platyhelminthes;Turbellaria;Polycladida;Pseudostylochus;NA;NA;NA,urn:lsid:marinespecies.org:taxname:395031,Pseudostylochus,Genus,Otu28
ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1:Otu466,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_GulfOfPiran_Fornace_20180815_20181118,ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1,2018-08-15/2018-11-18,8,DNA sequence reads,14545,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127577 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Piran (http://marineregions.org/mrgid/29864),45.5188,13.5673,SI,GulfOfPiran_Fornace,9.0,9.0,Research site; semi-industrial; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulida;Labyrinthulaceae;ANT10;NA;NA;NA,urn:lsid:marinespecies.org:taxname:22195,Labyrinthulaceae,Family,Otu466
ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1:Otu467,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_GulfOfPiran_Fornace_20180815_20181118,ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1,2018-08-15/2018-11-18,5,DNA sequence reads,14545,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127577 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Piran (http://marineregions.org/mrgid/29864),45.5188,13.5673,SI,GulfOfPiran_Fornace,9.0,9.0,Research site; semi-industrial; 9.5 - Subtidal Sandy-Mud,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Nematoda;Chromadorea;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:731848,Chromadorea,Class,Otu467
ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1:Otu465,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_GulfOfPiran_Fornace_20180815_20181118,ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1,2018-08-15/2018-11-18,4,DNA sequence reads,14545,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127577 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Piran (http://marineregions.org/mrgid/29864),45.5188,13.5673,SI,GulfOfPiran_Fornace,9.0,9.0,Research site; semi-industrial; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Raphid-pennate;Amphora;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:149200,Amphora,Genus,Otu465
ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1:Otu783,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_GulfOfPiran_Fornace_20180815_20181118,ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1,2018-08-15/2018-11-18,2,DNA sequence reads,14545,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127577 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Piran (http://marineregions.org/mrgid/29864),45.5188,13.5673,SI,GulfOfPiran_Fornace,9.0,9.0,Research site; semi-industrial; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Raphid-pennate;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:148898,Bacillariophyta,Phylum,Otu783
ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1:Otu782,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_GulfOfPiran_Fornace_20180815_20181118,ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1,2018-08-15/2018-11-18,2,DNA sequence reads,14545,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127577 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Piran (http://marineregions.org/mrgid/29864),45.5188,13.5673,SI,GulfOfPiran_Fornace,9.0,9.0,Research site; semi-industrial; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Archaeplastida;Rhodophyta;Florideophyceae;Corallinales;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:15308,Corallinales,Order,Otu782
ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1:Otu468,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_GulfOfPiran_Fornace_20180815_20181118,ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1,2018-08-15/2018-11-18,11,DNA sequence reads,14545,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127577 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Piran (http://marineregions.org/mrgid/29864),45.5188,13.5673,SI,GulfOfPiran_Fornace,9.0,9.0,Research site; semi-industrial; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Archaeplastida;Chlorophyta;Ulvophyceae;Ulvales-relatives;Acrochaete;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:144297,Acrochaete,Genus,Otu468
ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1:Otu469,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_GulfOfPiran_Fornace_20180815_20181118,ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1,2018-08-15/2018-11-18,5,DNA sequence reads,14545,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127577 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Piran (http://marineregions.org/mrgid/29864),45.5188,13.5673,SI,GulfOfPiran_Fornace,9.0,9.0,Research site; semi-industrial; 9.5 - Subtidal Sandy-Mud,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1066,Crustacea,Subphylum,Otu469
ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1:Otu787,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_GulfOfPiran_Fornace_20180815_20181118,ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1,2018-08-15/2018-11-18,2,DNA sequence reads,14545,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127577 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Piran (http://marineregions.org/mrgid/29864),45.5188,13.5673,SI,GulfOfPiran_Fornace,9.0,9.0,Research site; semi-industrial; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Raphid-pennate;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:148898,Bacillariophyta,Phylum,Otu787
ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1:Otu786,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_GulfOfPiran_Fornace_20180815_20181118,ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1,2018-08-15/2018-11-18,2,DNA sequence reads,14545,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127577 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Piran (http://marineregions.org/mrgid/29864),45.5188,13.5673,SI,GulfOfPiran_Fornace,9.0,9.0,Research site; semi-industrial; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea;Cryomonadida;Protaspa-lineage;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:591251,Cryomonadida,Order,Otu786
ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1:Otu784,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_GulfOfPiran_Fornace_20180815_20181118,ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1,2018-08-15/2018-11-18,2,DNA sequence reads,14545,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127577 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Piran (http://marineregions.org/mrgid/29864),45.5188,13.5673,SI,GulfOfPiran_Fornace,9.0,9.0,Research site; semi-industrial; 9.5 - Subtidal Sandy-Mud,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Pseudofungi;Oomycota;Haliphthorales;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:22154,Oomycota,Phylum,Otu784
ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1:Otu545,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_GulfOfPiran_Fornace_20180815_20181118,ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1,2018-08-15/2018-11-18,4,DNA sequence reads,14545,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127577 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Piran (http://marineregions.org/mrgid/29864),45.5188,13.5673,SI,GulfOfPiran_Fornace,9.0,9.0,Research site; semi-industrial; 9.5 - Subtidal Sandy-Mud,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Rhizaria;Foraminifera;Globothalamea;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:744104,Globothalamea,Class,Otu545
ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1:Otu547,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_GulfOfPiran_Fornace_20180815_20181118,ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1,2018-08-15/2018-11-18,4,DNA sequence reads,14545,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127577 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Piran (http://marineregions.org/mrgid/29864),45.5188,13.5673,SI,GulfOfPiran_Fornace,9.0,9.0,Research site; semi-industrial; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Bryozoa;Callopora;NA;NA;NA;NA;NA,no match,no match,no match,Otu547
ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1:Otu546,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_GulfOfPiran_Fornace_20180815_20181118,ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1,2018-08-15/2018-11-18,4,DNA sequence reads,14545,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127577 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Piran (http://marineregions.org/mrgid/29864),45.5188,13.5673,SI,GulfOfPiran_Fornace,9.0,9.0,Research site; semi-industrial; 9.5 - Subtidal Sandy-Mud,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Rhizaria;Foraminifera;Globothalamea;Rotaliida;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:163158,Rotaliida,Order,Otu546
ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1:Otu543,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_GulfOfPiran_Fornace_20180815_20181118,ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1,2018-08-15/2018-11-18,4,DNA sequence reads,14545,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127577 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Piran (http://marineregions.org/mrgid/29864),45.5188,13.5673,SI,GulfOfPiran_Fornace,9.0,9.0,Research site; semi-industrial; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Porosporidae;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:465333,Porosporidae,Family,Otu543
ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1:Otu542,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_GulfOfPiran_Fornace_20180815_20181118,ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1,2018-08-15/2018-11-18,4,DNA sequence reads,14545,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127577 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Piran (http://marineregions.org/mrgid/29864),45.5188,13.5673,SI,GulfOfPiran_Fornace,9.0,9.0,Research site; semi-industrial; 9.5 - Subtidal Sandy-Mud,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1066,Crustacea,Subphylum,Otu542
ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1:Otu761,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_GulfOfPiran_Fornace_20180815_20181118,ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1,2018-08-15/2018-11-18,2,DNA sequence reads,14545,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127577 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Piran (http://marineregions.org/mrgid/29864),45.5188,13.5673,SI,GulfOfPiran_Fornace,9.0,9.0,Research site; semi-industrial; 9.5 - Subtidal Sandy-Mud,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Fungi;Chytridiomycota;Chytridiomycotina;Chytridiomycetes;Rhyzophidiales;NA;NA;NA,urn:lsid:marinespecies.org:taxname:172237,Chytridiomycetes,Class,Otu761
ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1:Otu77,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_GulfOfPiran_Fornace_20180815_20181118,ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1,2018-08-15/2018-11-18,4,DNA sequence reads,14545,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127577 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Piran (http://marineregions.org/mrgid/29864),45.5188,13.5673,SI,GulfOfPiran_Fornace,9.0,9.0,Research site; semi-industrial; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Euryte;NA;NA;NA,urn:lsid:marinespecies.org:taxname:106432,Euryte,Genus,Otu77
ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1:Otu304,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_GulfOfPiran_Fornace_20180815_20181118,ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1,2018-08-15/2018-11-18,11,DNA sequence reads,14545,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127577 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Piran (http://marineregions.org/mrgid/29864),45.5188,13.5673,SI,GulfOfPiran_Fornace,9.0,9.0,Research site; semi-industrial; 9.5 - Subtidal Sandy-Mud,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:146203,Dinoflagellata,Infraphylum,Otu304
ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1:Otu303,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_GulfOfPiran_Fornace_20180815_20181118,ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1,2018-08-15/2018-11-18,11,DNA sequence reads,14545,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127577 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Piran (http://marineregions.org/mrgid/29864),45.5188,13.5673,SI,GulfOfPiran_Fornace,9.0,9.0,Research site; semi-industrial; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-4;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:146213,Syndiniales,Order,Otu303
ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1:Otu269,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_GulfOfPiran_Fornace_20180815_20181118,ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1,2018-08-15/2018-11-18,13,DNA sequence reads,14545,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127577 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Piran (http://marineregions.org/mrgid/29864),45.5188,13.5673,SI,GulfOfPiran_Fornace,9.0,9.0,Research site; semi-industrial; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Bryozoa;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:146142,Bryozoa,Phylum,Otu269
ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1:Otu301,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_GulfOfPiran_Fornace_20180815_20181118,ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1,2018-08-15/2018-11-18,11,DNA sequence reads,14545,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127577 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Piran (http://marineregions.org/mrgid/29864),45.5188,13.5673,SI,GulfOfPiran_Fornace,9.0,9.0,Research site; semi-industrial; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Platyhelminthes;Turbellaria;Acoelomorpha;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:380603,Acoelomorpha,Subphylum,Otu301
ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1:Otu300,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_GulfOfPiran_Fornace_20180815_20181118,ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1,2018-08-15/2018-11-18,11,DNA sequence reads,14545,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127577 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Piran (http://marineregions.org/mrgid/29864),45.5188,13.5673,SI,GulfOfPiran_Fornace,9.0,9.0,Research site; semi-industrial; 9.5 - Subtidal Sandy-Mud,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Annelida;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:882,Annelida,Phylum,Otu300
ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1:Otu265,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_GulfOfPiran_Fornace_20180815_20181118,ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH_r1,2018-08-15/2018-11-18,15,DNA sequence reads,14545,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127577 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Piran (http://marineregions.org/mrgid/29864),45.5188,13.5673,SI,GulfOfPiran_Fornace,9.0,9.0,Research site; semi-industrial; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Archaeplastida;Rhodophyta;Florideophyceae;Ceramiales;Rhodomelaceae;Osmundaria;NA;NA;NA,urn:lsid:marinespecies.org:taxname:143920,Osmundaria,Genus,Otu265
